Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price
2000-04-11,0.9589,0.9627,0.965,0.9563,-0.0036,0.9586857142857144,0.9633633333333333,0.984025,0.984025,Tuesday,15,4,2000,-0.0035000000000000586,0.0,0.0035000000000000586,0.0028857142857142853,0.0030357142857142844,0.950588235294118,48.73341375150785,0.9602132339258385,0.964363766647132,-0.0041505327212935095,-0.004683832637689696,0.9624,0.9577,0.956,0.9586
2000-04-12,0.9586,0.9589,0.9603,0.952,-0.0003,0.9592285714285714,0.96287,0.9836767123287672,0.9836767123287672,Wednesday,15,4,2000,-0.00029999999999996696,0.0,0.00029999999999996696,0.002128571428571424,0.0030571428571428533,0.6962616822429901,41.04683195592285,0.9599650440910941,0.9639368209695667,-0.00397177687847261,-0.004541421485846279,0.9589,0.9547,0.9548,0.9523
2000-04-13,0.9523,0.9592,0.9598,0.9514,-0.0066,0.9581000000000001,0.9624733333333334,0.9832527027027027,0.9832527027027027,Thursday,15,4,2000,-0.006299999999999972,0.0,0.006299999999999972,0.0017499999999999977,0.0035071428571428515,0.49898167006109995,33.288043478260875,0.9587858065386181,0.9630748342310802,-0.0042890276924620885,-0.004490942727169441,0.9586,0.9624,0.9602,0.9619
2000-04-14,0.9619,0.9527,0.9625,0.951,0.0101,0.9580714285714286,0.9625466666666667,0.982968,0.982968,Friday,15,4,2000,0.009599999999999942,0.009599999999999942,0.0,0.0024357142857142793,0.0027642857142857113,0.8811369509043914,46.8406593406593,0.9592649132249845,0.9629878094732225,-0.0037228962482379613,-0.004337333431383146,0.9523,0.9589,0.9621,0.9522
2000-04-17,0.9522,0.9636,0.9674,0.9517,-0.0101,0.9572857142857144,0.9623133333333335,0.9825631578947369,0.9825631578947369,Monday,16,4,2000,-0.009699999999999931,0.0,0.009699999999999931,0.0024357142857142793,0.0030142857142857076,0.8080568720379143,44.69200524246395,0.9581780034980638,0.962188712475206,-0.0040107089771421744,-0.004272008540534952,0.9619,0.9586,0.9577,0.9457
2000-04-18,0.9457,0.9525,0.9528,0.944,-0.0068000000000000005,0.9560000000000001,0.96185,0.9820844155844155,0.9820844155844155,Tuesday,16,4,2000,-0.006500000000000061,0.0,0.006500000000000061,0.0024357142857142793,0.002842857142857139,0.8567839195979888,46.14343707713123,0.9562583106522078,0.9609673263659314,-0.004709015713723619,-0.0043594099751726855,0.9522,0.9523,0.9547,0.9403
2000-04-19,0.9403,0.9453,0.949,0.9356,-0.005699999999999999,0.952842857142857,0.9611766666666667,0.981548717948718,0.981548717948718,Wednesday,16,4,2000,-0.00539999999999996,0.0,0.00539999999999996,0.001757142857142854,0.003228571428571422,0.5442477876106196,35.243553008595995,0.9538031859364835,0.9594364133017883,-0.005633227365304805,-0.004614173453199109,0.9457,0.9619,0.9624,0.9377
2000-04-20,0.9377,0.9403,0.9426,0.935,-0.0028000000000000004,0.9498142857142857,0.9602266666666667,0.9809936708860758,0.9809936708860758,Thursday,16,4,2000,-0.0026000000000000467,0.0,0.0026000000000000467,0.001757142857142854,0.00306428571428571,0.5734265734265732,36.44444444444444,0.951325772715486,0.957826308612767,-0.006500535897280946,-0.004991445942015477,0.9403,0.9522,0.9589,0.9381
2000-04-21,0.9381,0.9378,0.94,0.9363,0.0004,0.9468857142857142,0.9594033333333333,0.9804575,0.9804575,Friday,16,4,2000,0.00040000000000006697,0.00040000000000006697,0.0,0.0017857142857142874,0.0029785714285714255,0.5995203836930467,37.48125937031489,0.9492910384515652,0.9563651005673769,-0.007074062115811741,-0.00540796917677473,0.9377,0.9457,0.9586,0.9383
2000-04-24,0.9383,0.9384,0.9451,0.9369,0.0002,0.9448857142857143,0.95853,0.979937037037037,0.979937037037037,Monday,17,4,2000,0.00019999999999997797,0.00019999999999997797,0.0,0.0014142857142857093,0.0029785714285714255,0.4748201438848909,32.19512195121946,0.9476001094590166,0.9550269449697935,-0.00742683551077683,-0.0058117424435751505,0.9381,0.9403,0.9523,0.9208
2000-04-25,0.9208,0.9384,0.9399,0.9164,-0.0187,0.9390142857142857,0.9569566666666667,0.9792158536585366,0.9792158536585366,Tuesday,17,4,2000,-0.01750000000000007,0.0,0.01750000000000007,0.0012785714285714306,0.0042285714285714305,0.3023648648648652,23.216601815823623,0.943477015696091,0.9524916157127717,-0.009014600016680752,-0.006452313958196271,0.9383,0.9377,0.9619,0.9236
2000-04-26,0.9236,0.9209,0.9253,0.9174,0.003,0.9349285714285714,0.9555033333333334,0.9785457831325302,0.9785457831325302,Wednesday,17,4,2000,0.0028000000000000247,0.0028000000000000247,0.0,0.0014785714285714322,0.003914285714285719,0.3777372262773727,27.417218543046374,0.9404190132813077,0.9503514960303442,-0.009932482749036464,-0.007148347716364309,0.9208,0.9381,0.9522,0.9097
2000-04-27,0.9097,0.9238,0.9251,0.9061,-0.015,0.9297857142857142,0.95345,0.9777261904761906,0.9777261904761906,Thursday,17,4,2000,-0.013900000000000023,0.0,0.013900000000000023,0.0014785714285714322,0.00469285714285715,0.31506849315068525,23.958333333333357,0.9356930112380295,0.9473402741021706,-0.011647262864141084,-0.008048130745919665,0.9236,0.9383,0.9457,0.912
2000-04-28,0.912,0.9101,0.9143,0.903,0.0025,0.9257428571428571,0.95145,0.9769529411764706,0.9769529411764706,Friday,17,4,2000,0.0023000000000000798,0.0023000000000000798,0.0,0.0010928571428571493,0.00469285714285715,0.23287671232876817,18.888888888888957,0.932047932586025,0.9447224760205284,-0.01267454343450336,-0.008973413283636406,0.9097,0.9208,0.9403,0.9157
2000-05-01,0.9157,0.9118,0.9176,0.907,0.0040999999999999995,0.9226,0.94954,0.9762406976744186,0.9762406976744186,Monday,18,5,2000,0.0036999999999999256,0.0036999999999999256,0.0,0.0013571428571428584,0.004442857142857145,0.3054662379421223,23.399014778325125,0.9295328660343289,0.9425726629819708,-0.013039796947641902,-0.009786690016437505,0.912,0.9236,0.9377,0.9098
2000-05-02,0.9098,0.9155,0.918,0.9032,-0.0064,0.9185571428571428,0.9477366666666666,0.9754770114942529,0.9754770114942529,Tuesday,18,5,2000,-0.005899999999999905,0.0,0.005899999999999905,0.0013571428571428584,0.004842857142857141,0.28023598820059037,21.889400921659018,0.9264970404905861,0.9401450583166396,-0.013648017826053516,-0.010558955578360708,0.9157,0.9097,0.9381,0.8956
2000-05-03,0.8956,0.9098,0.9109,0.8884,-0.015600000000000001,0.9124571428571429,0.9455566666666667,0.9745693181818182,0.9745693181818182,Wednesday,18,5,2000,-0.014200000000000101,0.0,0.014200000000000101,0.0013571428571428584,0.005407142857142865,0.2509907529722588,20.06335797254488,0.9217436496458805,0.9368454243672589,-0.015101774721378414,-0.01146751940696425,0.9098,0.912,0.9383,0.8907
2000-05-04,0.8907,0.8951,0.8974,0.8846,-0.0055000000000000005,0.9081571428571429,0.9428599999999999,0.9736269662921349,0.9736269662921349,Thursday,18,5,2000,-0.004899999999999904,0.0,0.004899999999999904,0.0006714285714285768,0.005757142857142857,0.1166253101736982,10.444444444444528,0.9169677035465142,0.933427244784499,-0.016459541237984765,-0.012465923773168353,0.8956,0.9157,0.9208,0.8967
2000-05-05,0.8967,0.8903,0.9013,0.8898,0.0067,0.9043142857142857,0.9401866666666666,0.9727722222222221,0.9727722222222221,Friday,18,5,2000,0.006000000000000005,0.006000000000000005,0.0,0.0011000000000000057,0.00506428571428572,0.2172073342736257,17.84472769409045,0.913849595308589,0.9307067081337954,-0.01685711282520641,-0.013344161583575964,0.8907,0.9098,0.9236,0.8973
2000-05-08,0.8973,0.8966,0.9048,0.8915,0.0007000000000000001,0.9025428571428572,0.9378799999999999,0.9719428571428571,0.9719428571428571,Monday,19,5,2000,0.0005999999999999339,0.0005999999999999339,0.0,0.0011428571428571438,0.004600000000000001,0.24844720496894426,19.900497512437823,0.9113035037226522,0.9282321371609217,-0.016928633438269447,-0.014061055954514661,0.8967,0.8956,0.9097,0.9073
2000-05-09,0.9073,0.8973,0.9081,0.8945,0.0111,0.9018714285714287,0.9361133333333332,0.9712402173913044,0.9712402173913044,Tuesday,19,5,2000,0.010000000000000009,0.010000000000000009,0.0,0.0018571428571428589,0.004214285714285718,0.4406779661016949,30.588235294117638,0.9106875800730134,0.9266816084823348,-0.015994028409321404,-0.014447650445476011,0.8973,0.8907,0.912,0.9065
2000-05-10,0.9065,0.9082,0.913,0.9048,-0.0009,0.900557142857143,0.9346166666666667,0.9705440860215053,0.9705440860215053,Wednesday,19,5,2000,-0.0008000000000000229,0.0,0.0008000000000000229,0.0018571428571428589,0.004085714285714288,0.4545454545454547,31.25,0.9100433369848575,0.9251866745206805,-0.015143337535822976,-0.014586787863545406,0.9073,0.8967,0.9157,0.9013
2000-05-11,0.9013,0.9052,0.9111,0.8989,-0.005699999999999999,0.8993428571428571,0.93263,0.9698074468085107,0.9698074468085107,Thursday,19,5,2000,-0.005199999999999982,0.0,0.005199999999999982,0.0018285714285714255,0.004457142857142858,0.41025641025640947,29.09090909090905,0.9086982082179564,0.9234172912228522,-0.014719083004895772,-0.014613246891815479,0.9065,0.8973,0.9098,0.9197
2000-05-12,0.9197,0.9016,0.9202,0.8977,0.0204,0.9027857142857144,0.9314199999999999,0.9692799999999999,0.9692799999999999,Friday,19,5,2000,0.018399999999999972,0.018399999999999972,0.0,0.003128571428571425,0.004457142857142858,0.701923076923076,41.242937853107314,0.91039079156904,0.9231419363174558,-0.012751144748415766,-0.014240826463135537,0.9013,0.9073,0.8956,0.9115
2000-05-15,0.9115,0.9181,0.9195,0.9111,-0.0089,0.9057571428571428,0.9299766666666667,0.968678125,0.968678125,Monday,20,5,2000,-0.008199999999999985,0.0,0.008199999999999985,0.003128571428571425,0.0037928571428571373,0.8248587570621472,45.20123839009288,0.910561439019957,0.9222795706643109,-0.011718131644353869,-0.013736287499379204,0.9197,0.9065,0.8907,0.9002
2000-05-16,0.9002,0.9093,0.9114,0.8995,-0.0124,0.9062571428571429,0.9279766666666667,0.9679721649484536,0.9679721649484536,Tuesday,20,5,2000,-0.011299999999999977,0.0,0.011299999999999977,0.002928571428571423,0.004599999999999993,0.6366459627329191,38.89943074003794,0.9089673714784251,0.9206440469113989,-0.011676675432973793,-0.013324365086098123,0.9115,0.9013,0.8967,0.8951
2000-05-17,0.8951,0.9005,0.9034,0.8889,-0.005699999999999999,0.905942857142857,0.9257433333333334,0.9672285714285714,0.9672285714285714,Wednesday,20,5,2000,-0.005099999999999993,0.0,0.005099999999999993,0.002928571428571423,0.003971428571428562,0.7374100719424463,42.443064182194625,0.9068339297125135,0.9187518952883322,-0.0119179655758187,-0.01304308518404224,0.9002,0.9197,0.8973,0.8944
2000-05-18,0.8944,0.8955,0.8975,0.8902,-0.0008,0.9040999999999999,0.9236333333333333,0.9664929292929293,0.9664929292929293,Thursday,20,5,2000,-0.0007000000000000339,0.0,0.0007000000000000339,0.002764285714285703,0.004021428571428565,0.6873889875666058,40.736842105263094,0.9049210174490498,0.9169480511929002,-0.01202703374385039,-0.01283987489600387,0.8951,0.9115,0.9073,0.8972
2000-05-19,0.8972,0.8948,0.8999,0.8844,0.0031,0.9027714285714286,0.9217166666666666,0.9658,0.9658,Friday,20,5,2000,0.0028000000000000247,0.0028000000000000247,0.0,0.0026999999999999962,0.004021428571428565,0.6714031971580819,40.170031880977696,0.9037331686107344,0.9154852325860187,-0.011752063975284277,-0.012622312711859951,0.8944,0.9002,0.9065,0.9027
2000-05-22,0.9027,0.8977,0.9073,0.8954,0.0060999999999999995,0.9029714285714284,0.9197266666666668,0.9645649999999999,0.9651752475247524,Monday,21,5,2000,0.005499999999999949,0.005499999999999949,0.0,0.0030928571428571355,0.0036,0.8591269841269821,46.21131270010666,0.9035742195936982,0.9145381783203876,-0.010963958726689427,-0.012290641914825848,0.8972,0.8951,0.9013,0.9074
2000-05-23,0.9074,0.9027,0.9158,0.9018,0.0052,0.9012142857142856,0.9180100000000001,0.963331,0.9646088235294118,Tuesday,21,5,2000,0.0047000000000000375,0.0047000000000000375,0.0,0.0034285714285714236,0.0025857142857142784,1.325966850828731,57.007125890736376,0.9041628011946676,0.9140094243707293,-0.009846623176061664,-0.011801838167073014,0.9027,0.8944,0.9197,0.903
2000-05-24,0.903,0.9072,0.913,0.9029,-0.0048,0.9,0.9161566666666666,0.962047,0.9640106796116504,Wednesday,21,5,2000,-0.0043999999999999595,0.0,0.0043999999999999595,0.0034285714285714236,0.0025499999999999967,1.3445378151260503,57.34767025089605,0.9039839087031803,0.913193911454379,-0.009210002751198654,-0.011283471083898142,0.9074,0.8972,0.9115,0.9125
2000-05-25,0.9125,0.9039,0.9137,0.8977,0.0105,0.9017571428571428,0.91483,0.9608530000000001,0.9635153846153847,Thursday,21,5,2000,0.009499999999999953,0.009499999999999953,0.0,0.00367857142857142,0.0025499999999999967,1.4425770308123234,59.059633027522906,0.9052940765949988,0.9131425106059066,-0.007848434010907734,-0.010596463669300062,0.903,0.9027,0.9002,0.931
2000-05-26,0.931,0.9126,0.9344,0.9111,0.0203,0.9068857142857142,0.9138000000000001,0.9598740000000001,0.9632057142857143,Friday,21,5,2000,0.018500000000000072,0.018500000000000072,0.0,0.004957142857142859,0.0025499999999999967,1.9439775910364177,66.03235014272124,0.9092488340419221,0.9144652875980617,-0.005216453556139533,-0.009520461646667956,0.9125,0.9074,0.8951,0.9264
2000-05-29,0.9264,0.9326,0.9336,0.9235,-0.0049,0.9114571428571429,0.91294,0.9588850000000001,0.9628584905660378,Monday,22,5,2000,-0.0046000000000000485,0.0,0.0046000000000000485,0.004242857142857144,0.0028785714285714287,1.4739454094292805,59.57873620862588,0.9118874749585495,0.9153493403685756,-0.0034618654100261326,-0.008308742399339592,0.931,0.903,0.8944,0.9298
2000-05-30,0.9298,0.9268,0.9413,0.9241,0.0037,0.9161142857142857,0.9124099999999999,0.957851,0.9625495327102804,Tuesday,22,5,2000,0.0033999999999999586,0.0033999999999999586,0.0,0.004485714285714283,0.00282142857142857,1.589873417721519,61.3880742913001,0.9146432480418495,0.916419759600533,-0.0017765115586835245,-0.007002296231208379,0.9264,0.9125,0.8972,0.9377
2000-05-31,0.9377,0.9297,0.9385,0.9257,0.0085,0.9211142857142857,0.9123233333333333,0.956918,0.9623194444444444,Wednesday,22,5,2000,0.007900000000000018,0.007900000000000018,0.0,0.005049999999999999,0.00245,2.061224489795918,67.33333333333333,0.9181904406507957,0.9179960737041972,0.00019436694659846765,-0.00556296359564701,0.9298,0.931,0.9027,0.9313
2000-06-01,0.9313,0.9374,0.9383,0.9282,-0.0068000000000000005,0.9245285714285715,0.91211,0.9559789999999999,0.9620348623853211,Thursday,22,6,2000,-0.006399999999999961,0.0,0.006399999999999961,0.0037357142857142867,0.0029071428571428542,1.2850122850122867,56.23655913978498,0.9202072959352886,0.9189815497261085,0.0012257462091801452,-0.004205221634681579,0.9377,0.9264,0.9074,0.9463
2000-06-02,0.9463,0.9314,0.9507,0.9296,0.0161,0.9307142857142857,0.9123833333333333,0.955317,0.9618918181818181,Friday,22,6,2000,0.015000000000000013,0.015000000000000013,0.0,0.004807142857142859,0.0023214285714285693,2.0707692307692334,67.43486973947898,0.9242215580990903,0.9210051386352857,0.0032164194638046872,-0.0027208934149843263,0.9313,0.9298,0.903,0.9477
2000-06-05,0.9477,0.9461,0.9496,0.9412,0.0015,0.9357428571428572,0.9126966666666667,0.954679,0.9617639639639639,Monday,23,6,2000,0.0013999999999999568,0.0013999999999999568,0.0,0.004907142857142856,0.001514285714285714,3.2405660377358485,76.4182424916574,0.9278336260838457,0.9229825357734127,0.0048510903104329595,-0.0012064966699008692,0.9463,0.9377,0.9125,0.9543
2000-06-06,0.9543,0.9469,0.9603,0.9449,0.006999999999999999,0.9390714285714286,0.9138133333333334,0.9540939999999999,0.9616973214285714,Tuesday,23,6,2000,0.00660000000000005,0.00660000000000005,0.0,0.005378571428571431,0.0011500000000000002,4.677018633540374,82.38512035010942,0.9319053759171001,0.9253023479383451,0.006603027978755005,0.0003554082598303057,0.9477,0.9313,0.931,0.9615
2000-06-07,0.9615,0.9544,0.9633,0.9531,0.0075,0.9440857142857143,0.9150766666666666,0.9535899999999999,0.9616955752212389,Wednesday,23,6,2000,0.007199999999999984,0.007199999999999984,0.0,0.005892857142857144,0.001099999999999998,5.357142857142868,84.26966292134834,0.936458395006777,0.9279836554984676,0.008474739508309348,0.0019792745095261145,0.9543,0.9463,0.9264,0.9559
2000-06-08,0.9559,0.9623,0.9703,0.9507,-0.0058,0.9478142857142856,0.9166166666666666,0.952977,0.9616447368421053,Thursday,23,6,2000,-0.005600000000000049,0.0,0.005600000000000049,0.005692857142857143,0.0015000000000000013,3.795238095238092,79.14597815292947,0.9394494111595805,0.9300515328689515,0.009397878290628991,0.0034629952657466902,0.9615,0.9477,0.9298,0.9529
2000-06-09,0.9529,0.9552,0.9571,0.9457,-0.0031,0.9499857142857143,0.91798,0.952417,0.9615686956521738,Friday,23,6,2000,-0.0030000000000000027,0.0,0.0030000000000000027,0.0053000000000000035,0.0017142857142857157,3.0916666666666663,75.5600814663951,0.941518732519645,0.9317440119156958,0.009774720603949238,0.0047253403333872,0.9559,0.9543,0.9377,0.9532
2000-06-12,0.9532,0.9532,0.9563,0.9489,0.0003,0.9531142857142857,0.91923,0.951874,0.9614965517241378,Monday,24,6,2000,0.000300000000000078,0.000300000000000078,0.0,0.004985714285714292,0.0017142857142857157,2.9083333333333345,74.41364605543711,0.9433158505935458,0.933333344366385,0.009982506227160792,0.005776773512141919,0.9529,0.9615,0.9313,0.959
2000-06-13,0.959,0.9538,0.9652,0.9521,0.0060999999999999995,0.9549285714285715,0.9208700000000001,0.9514609999999999,0.9614752136752136,Tuesday,24,6,2000,0.005799999999999916,0.005799999999999916,0.0,0.0054,0.0014000000000000043,3.857142857142845,79.4117647058823,0.9457287966560772,0.9352345781170232,0.010494218539054079,0.006720262517524351,0.9532,0.9559,0.9463,0.9577
2000-06-14,0.9577,0.9591,0.9656,0.9568,-0.0014000000000000002,0.9563571428571428,0.92294,0.951029,0.961443220338983,Wednesday,24,6,2000,-0.0012999999999999678,0.0,0.0012999999999999678,0.004721428571428575,0.001492857142857145,3.1626794258373185,75.97701149425286,0.9475705202474499,0.9368986834416881,0.01067183680576178,0.007510577375171837,0.959,0.9529,0.9477,0.9542
2000-06-15,0.9542,0.9575,0.9606,0.95,-0.0037,0.9563428571428572,0.9250566666666666,0.95069,0.9613823529411765,Thursday,24,6,2000,-0.0034999999999999476,0.0,0.0034999999999999476,0.003399999999999998,0.0017428571428571413,1.9508196721311482,66.11111111111111,0.9485904402093808,0.9381802624460075,0.010410177763373274,0.008090497452812125,0.9577,0.9532,0.9543,0.9646
2000-06-16,0.9646,0.9544,0.966,0.9496,0.0109,0.9567857142857142,0.92732,0.950591,0.9614091666666666,Friday,24,6,2000,0.010399999999999965,0.010399999999999965,0.0,0.004142857142857138,0.0014142857142857093,2.929292929292936,74.55012853470441,0.9510534494079376,0.9401372800425996,0.010916169365338013,0.008655631835317304,0.9542,0.959,0.9615,0.9567
2000-06-19,0.9567,0.9637,0.9697,0.9563,-0.008199999999999999,0.9569000000000001,0.9293,0.9504649999999999,0.9613702479338843,Monday,25,6,2000,-0.007900000000000018,0.0,0.007900000000000018,0.0038999999999999985,0.0019785714285714246,1.9711191335740104,66.34264884568654,0.9519221494990241,0.9413641481875922,0.01055800131143192,0.009036105730540226,0.9646,0.9577,0.9559,0.9543
2000-06-20,0.9543,0.9567,0.9623,0.9529,-0.0025,0.9571,0.9308666666666667,0.950287,0.9613122950819672,Tuesday,25,6,2000,-0.0023999999999999577,0.0,0.0023999999999999577,0.003335714285714283,0.002149999999999993,1.5514950166112995,60.80729166666673,0.9522879726530205,0.9423223594329557,0.009965613220064728,0.009222007228445126,0.9567,0.9542,0.9529,0.9442
